city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
San Bernardino,34.6667,-116.1675,27,20.56,24.05,1009,7,1,2.06,0,US,1618441865,1618406018,1618452937,Clear,clear sky
San Bernardino,34.6667,-116.1675,27,20.56,24.05,1009,7,1,2.06,0,US,1618441865,1618406018,1618452937,Clear,clear sky
San Bruno,37.6305,-122.4111,19,12.22,14.92,1014,45,20,7.72,310,US,1618441866,1618407319,1618454632,Clouds,few clouds
San Carlos,9.6612,-68.5827,25.25,25.25,25.25,1012,83,100,0.84,193,VE,1618441866,1618395860,1618440258,Clouds,overcast clouds
San Clemente,33.427,-117.612,16.11,14.44,15.17,1002,72,100,0.45,0,US,1618441866,1618406442,1618453206,Clouds,overcast clouds
San Diego,32.7153,-117.1573,17.22,14.44,15.85,1016,48,75,5.14,260,US,1618441866,1618406376,1618453053,Clouds,broken clouds
San Diego,32.7153,-117.1573,17.22,14.44,15.85,1016,48,75,5.14,260,US,1618441866,1618406376,1618453053,Clouds,broken clouds
San Dimas,34.1067,-117.8067,18.89,15.56,17.11,1015,51,75,5.14,240,US,1618441658,1618406446,1618453295,Clouds,broken clouds
San Francisco,37.7749,-122.4194,17.22,12.22,14.12,1015,59,20,8.23,290,US,1618441680,1618407311,1618454644,Clouds,few clouds
San Francisco,37.7749,-122.4194,17.22,12.22,14.12,1015,59,20,8.23,290,US,1618441680,1618407311,1618454644,Clouds,few clouds
San Gabriel,34.0961,-118.1058,18,13.89,16.27,1014,45,40,3.6,200,US,1618441868,1618406518,1618453366,Clouds,scattered clouds
San Jacinto,33.7839,-116.9586,17.22,16.11,16.84,1013,50,100,0.89,212,US,1618441868,1618406263,1618453071,Clouds,overcast clouds
San Jose,37.3394,-121.895,22.22,20,21.16,1014,23,20,6.17,350,US,1618441700,1618407215,1618454488,Clouds,few clouds
San Juan Capistrano,33.5017,-117.6626,16.11,14.44,15.3,1014,70,100,0.45,360,US,1618441868,1618406449,1618453223,Clouds,overcast clouds
San Leandro,37.7249,-122.1561,21.67,14.44,17.67,1015,59,20,8.23,290,US,1618441869,1618407251,1618454577,Clouds,few clouds
San Lorenzo,-25.3333,-57.5333,26.67,26,26.34,1013,78,0,2.06,120,PY,1618441869,1618394678,1618436136,Clear,clear sky
San Luis Obispo,35.3666,-120.5343,16.11,15,15.57,1016,58,90,6.17,290,US,1618441869,1618407020,1618454030,Clouds,overcast clouds
San Luis Obispo,35.3666,-120.5343,16.11,15,15.57,1016,58,90,6.17,290,US,1618441869,1618407020,1618454030,Clouds,overcast clouds
San Marcos,33.1434,-117.1661,17.22,14.44,15.83,1015,55,1,6.17,210,US,1618441870,1618406352,1618453081,Clear,clear sky
San Marino,43.9333,12.4167,5,4,4.47,1022,75,61,2.06,200,SM,1618441870,1618460816,1618509199,Clouds,broken clouds
San Mateo,37.4499,-122.3511,19,13,16.84,1015,42,20,7.2,240,US,1618441870,1618407317,1618454605,Clouds,few clouds
San Pablo City,14.0669,121.3258,28.89,25,27.32,1009,93,64,1.38,41,PH,1618441870,1618436475,1618481273,Clouds,broken clouds
City of San Pedro,14.35,121.0167,28.89,27,28.13,1009,83,40,2.36,88,PH,1618441870,1618436536,1618481360,Clouds,scattered clouds
San Rafael,-34.6177,-68.3301,21.88,21.88,21.88,1009,40,0,3,24,AR,1618441871,1618397752,1618438244,Clear,clear sky
San Ramon,37.7799,-121.978,21.67,17.22,19.7,1013,24,1,5.66,260,US,1618441871,1618407204,1618454538,Clear,clear sky
San Ysidro,32.3509,-106.8111,28,25,26.49,1013,9,1,6.69,260,US,1618441871,1618403917,1618450547,Clear,clear sky
Sand City,36.6172,-121.8483,18.33,15,16.65,1015,48,20,6.17,240,US,1618441872,1618407253,1618454428,Clouds,few clouds
Sanger,36.708,-119.556,21.67,20,20.83,1013,28,20,2.06,310,US,1618441872,1618406697,1618453884,Clouds,few clouds
Santa Ana,33.7456,-117.8678,18.33,15.56,17.11,1015,51,90,5.66,210,US,1618441623,1618406483,1618453287,Clouds,overcast clouds
Santa Barbara,34.7333,-120.0343,18.89,16,17.47,1015,51,1,7.2,250,US,1618441872,1618406941,1618453869,Clear,clear sky
Santa Clara,22.4,-79.9667,26,26,26,1016,61,1,7.2,80,CU,1618441678,1618398016,1618443565,Clear,clear sky
Santa Clarita,34.3917,-118.5426,18.33,16,16.94,1015,48,75,5.14,120,US,1618441873,1618406605,1618453489,Clouds,broken clouds
Santa Fe Springs,33.9472,-118.0854,18.89,16,17.33,1014,55,75,4.63,200,US,1618441873,1618406523,1618453352,Clouds,broken clouds
Santa Maria,-29.6842,-53.8069,24,24,24,1015,73,75,2.06,260,BR,1618441631,1618393998,1618435028,Rain,light rain
Santa Monica,34.0195,-118.4912,16.67,14,15.35,1015,62,1,4.63,240,US,1618441874,1618406616,1618453454,Clear,clear sky
Santa Paula,34.3542,-119.0593,16.67,14.44,15.83,1003,55,87,2.24,229,US,1618441874,1618406731,1618453611,Clouds,overcast clouds
Santa Rosa,14.3122,121.1114,28.89,27,28.12,1009,83,40,2.24,90,PH,1618441874,1618436515,1618481335,Clouds,scattered clouds
Santa Rosa,14.3122,121.1114,28.89,27,28.12,1009,83,40,2.24,90,PH,1618441874,1618436515,1618481335,Clouds,scattered clouds
Santee,32.8384,-116.9739,17.22,15,16.22,1015,48,20,4.63,210,US,1618441875,1618406324,1618453017,Clouds,few clouds
Saratoga,43.1001,-73.8496,19,15.56,17.79,1010,30,90,2.57,220,US,1618441875,1618395266,1618443378,Clouds,overcast clouds
Saugus,42.4648,-71.01,10.56,6.67,8.67,1015,66,40,6.17,100,US,1618441875,1618394637,1618442645,Clouds,scattered clouds
Sausalito,37.8591,-122.4853,16.67,12.22,14.31,1020,70,0,3.58,160,US,1618441875,1618407321,1618454666,Clear,clear sky
Scotts Valley,37.0511,-122.0147,16.67,13.89,15.5,1012,62,1,0.89,180,US,1618441876,1618407263,1618454497,Clear,clear sky
Seal Beach,33.7414,-118.1048,18.33,15,16.81,1015,59,75,2.57,210,US,1618441876,1618406540,1618453344,Clouds,broken clouds
Seal Beach,33.7414,-118.1048,18.33,15,16.81,1015,59,75,2.57,210,US,1618441876,1618406540,1618453344,Clouds,broken clouds
Seaside,36.6111,-121.8516,18.33,15,16.64,1015,48,20,6.17,240,US,1618441876,1618407254,1618454428,Clouds,few clouds
Sevastopol,44.6,33.5333,11.11,11.11,11.11,1013,62,93,5.96,161,UA,1618441877,1618455696,1618504185,Clouds,overcast clouds
Selma,36.5708,-119.6121,21.11,20,20.56,1013,28,20,2.06,310,US,1618441877,1618406719,1618453888,Clouds,few clouds
Sherman Oaks,34.1511,-118.4492,18.33,14,16.12,1014,39,1,5.66,170,US,1618441877,1618406597,1618453452,Clear,clear sky
Sierra Madre,34.1617,-118.0528,18,13.89,16.26,1014,45,40,3.6,200,US,1618441877,1618406502,1618453357,Clouds,scattered clouds
Signal Hill,33.8045,-118.1678,18,15,16.44,1015,55,1,4.63,210,US,1618441878,1618406551,1618453363,Clear,clear sky
Simi Valley,34.2695,-118.7815,17.78,15,16.02,1046,49,97,1.79,269,US,1618441878,1618406670,1618453539,Clouds,overcast clouds
Solana Beach,32.9912,-117.2711,16.67,14,15.49,1015,58,20,3.6,230,US,1618441878,1618406386,1618453097,Clouds,few clouds
Soledad,10.9184,-74.7646,27,27,27,1008,89,40,6.69,60,CO,1618441878,1618397289,1618441795,Clouds,scattered clouds
Sonoma,38.55,-122.9011,21.11,16.11,17.95,1014,36,20,5.66,230,US,1618441879,1618407372,1618454814,Clouds,few clouds
Sonora,37.9841,-120.3821,17.22,15,15.66,1015,44,20,2.06,0,US,1618441879,1618406808,1618454169,Clouds,few clouds
Soquel,36.988,-121.9566,16.67,13.89,15.28,1016,67,1,4.63,280,US,1618441879,1618407254,1618454479,Clear,clear sky
South El Monte,34.0519,-118.0467,19.44,13.89,16.72,1014,45,40,3.6,200,US,1618441879,1618406507,1618453349,Clouds,scattered clouds
South Gate,33.9547,-118.212,17.78,15,16.13,1015,51,20,1.54,250,US,1618441880,1618406553,1618453383,Clouds,few clouds
South Lake Tahoe,38.9332,-119.9844,10,3,5.32,1014,60,75,1.54,160,US,1618441880,1618406645,1618454141,Clouds,broken clouds
South Pasadena,34.1161,-118.1504,18,13.89,16.03,1014,45,40,3.6,200,US,1618441880,1618406528,1618453378,Clouds,scattered clouds
South San Francisco,37.6547,-122.4078,18.33,12.22,14.35,1016,71,1,2.57,220,US,1618441880,1618407316,1618454633,Haze,haze
Southgate,42.2139,-83.1938,11.11,10,10.58,1014,46,75,7.2,320,US,1618441881,1618397578,1618445552,Clouds,broken clouds
Spring Valley,36.108,-115.245,25,21.11,23.67,1005,9,20,6.69,230,US,1618441881,1618405703,1618452808,Clouds,few clouds
Stanford,37.4241,-122.1661,22.22,17.78,20.1,1014,59,20,6.17,340,US,1618441881,1618407274,1618454559,Clouds,few clouds
Stanton,33.8025,-117.9931,18.89,15.56,17.14,1015,59,75,2.57,210,US,1618441882,1618406510,1618453321,Clouds,broken clouds
Stevenson Ranch,34.3865,-118.5827,18.33,14.44,16.5,1012,46,79,0.89,238,US,1618441882,1618406614,1618453499,Clouds,broken clouds
Stockton,37.9577,-121.2908,23.33,21.11,22.16,1013,24,1,4.63,340,US,1618441882,1618407027,1618454386,Clear,clear sky
Suisun City,38.2382,-122.0402,24,19.44,21.64,1013,27,1,7.2,250,US,1618441883,1618407187,1618454585,Clear,clear sky
Sunland,38.8928,-101.8216,11.11,10,10.38,1009,40,100,3.58,102,US,1618441883,1618402293,1618449776,Clouds,overcast clouds
Sunnyvale,37.3688,-122.0363,22.22,18,21.09,1014,23,20,6.17,350,US,1618441884,1618407247,1618454524,Clouds,few clouds
Susanville,40.4163,-120.653,13.33,12.78,13.02,1013,22,75,2.06,50,US,1618441884,1618406697,1618454410,Clouds,broken clouds
Sylmar,34.3076,-118.4492,18.33,13.89,16.44,1015,48,75,5.14,120,US,1618441884,1618406587,1618453462,Clouds,broken clouds
Taft,31.7471,54.2088,14.56,14.56,14.56,1014,57,98,1.77,313,IR,1618441884,1618451669,1618498289,Clouds,overcast clouds
Tarzana,37.5679,48.4368,6,6,6,1016,53,0,1.39,83,IR,1618441885,1618452676,1618500053,Clear,clear sky
Tehachapi,35.1322,-118.449,14.44,11.11,12.35,1008,27,10,6.71,298,US,1618441885,1618406535,1618453514,Clear,clear sky
Temecula,33.4936,-117.1484,17.78,13.89,16.03,1014,48,1,6.17,200,US,1618441885,1618406326,1618453099,Clear,clear sky
Temple City,34.1072,-118.0579,18,13.89,16.34,1014,45,40,3.6,200,US,1618441885,1618406506,1618453355,Clouds,scattered clouds
Thousand Oaks,34.1706,-118.8376,17.22,14.44,15.62,1014,54,98,4.02,255,US,1618441790,1618406689,1618453546,Clouds,overcast clouds
Torrance,33.8359,-118.3406,16.67,14.44,15.53,1015,59,75,6.17,280,US,1618441886,1618406591,1618453406,Clouds,broken clouds
Tracy,37.7397,-121.4252,23.33,17.22,21.04,1011,32,1,1.79,282,US,1618441886,1618407075,1618454403,Clear,clear sky
Travis AFB,38.2721,-121.9327,24,20.56,22.26,1013,27,1,7.2,250,US,1618441886,1618407159,1618454562,Clear,clear sky
Truckee,39.328,-120.1833,6,2.22,3.93,1014,49,40,3.09,340,US,1618441887,1618406664,1618454217,Clouds,scattered clouds
Tulare,36.2666,-118.8009,20,3.89,12.92,1012,32,2,0.89,234,US,1618441887,1618406545,1618453673,Clear,clear sky
Turlock,37.4947,-120.8466,24,21,22.13,1013,26,1,3.49,327,US,1618441752,1618406953,1618454247,Clear,clear sky
Tustin,33.7459,-117.8262,18.33,15.56,17.12,1015,51,90,5.66,210,US,1618441887,1618406473,1618453277,Clouds,overcast clouds
Twentynine Palms,34.1356,-116.0542,27,20.56,22.75,1009,7,1,2.06,0,US,1618441888,1618406024,1618452876,Clear,clear sky
Ukiah,39.1502,-123.2078,21,17.22,19.44,1013,23,1,6.69,290,US,1618441888,1618407402,1618454930,Clear,clear sky
Union City,37.5958,-122.0192,21.67,17.22,19.39,1014,48,1,8.75,290,US,1618441888,1618407227,1618454535,Clear,clear sky
Universal City,34.1389,-118.3534,17.22,13.89,15.67,1014,51,20,5.14,170,US,1618441888,1618406575,1618453428,Clouds,few clouds
Upland,34.0975,-117.6484,19,15,17.18,1014,51,40,5.66,260,US,1618441889,1618406409,1618453256,Clouds,scattered clouds
Vacaville,38.3566,-121.9877,24,20.56,22.06,1013,30,1,5.66,220,US,1618441889,1618407166,1618454581,Clear,clear sky
Vallejo,38.1041,-122.2566,20.56,15,17.62,1014,55,1,9.77,200,US,1618441889,1618407249,1618454628,Clear,clear sky
Valley Center,33.2184,-117.0342,17.22,13.89,15.89,1015,59,100,1.79,182,US,1618441889,1618406316,1618453054,Clouds,overcast clouds
Valley Springs,38.1916,-120.8291,18.89,15,16.69,1014,44,1,5.14,90,US,1618441890,1618406900,1618454291,Clear,clear sky
Valley Village,34.162,-118.4024,17.78,13.89,15.78,1014,51,20,5.14,170,US,1618441890,1618406585,1618453441,Clouds,few clouds
Van Nuys,34.1867,-118.4487,18.33,13.89,16.04,1014,39,1,5.66,170,US,1618441890,1618406595,1618453454,Clear,clear sky
Venice,27.0998,-82.4543,26.11,25,25.38,1018,73,1,3.6,230,US,1618441228,1618398372,1618444402,Clear,clear sky
Ventura,34.4667,-119.0176,18.33,12.78,16.1,1013,52,89,2.24,151,US,1618441891,1618406714,1618453608,Clouds,overcast clouds
Victorville,34.5361,-117.2912,14.44,12.22,13.51,1010,55,86,9.39,204,US,1618441891,1618406295,1618453198,Clouds,overcast clouds
Visalia,36.3302,-119.2921,21.67,20.56,21.2,1013,26,1,3.09,320,US,1618441891,1618406659,1618453795,Clear,clear sky
Vista,33.2,-117.2425,17.22,14,15.78,1015,58,20,3.6,230,US,1618441891,1618406367,1618453103,Clouds,few clouds
Walnut,34.0203,-117.8653,18.89,16,17.47,1015,51,75,5.14,240,US,1618441892,1618406465,1618453303,Clouds,broken clouds
Walnut Creek,37.9063,-122.065,22.22,14.44,19.26,1013,28,1,6.17,250,US,1618441892,1618407217,1618454568,Clear,clear sky
Watsonville,36.9102,-121.7569,15.56,13.89,14.64,1016,67,1,4.63,280,US,1618441892,1618407211,1618454426,Clear,clear sky
Weaverville,40.731,-122.942,22.22,18.33,20.54,1008,16,11,1.34,158,US,1618441892,1618407222,1618454983,Clouds,few clouds
West Covina,34.0686,-117.939,19.44,15,17.21,1014,45,40,3.6,200,US,1618441893,1618406480,1618453324,Clouds,scattered clouds
West Covina,34.0686,-117.939,19.44,15,17.21,1014,45,40,3.6,200,US,1618441893,1618406480,1618453324,Clouds,scattered clouds
West Hills,34.1973,-118.644,18.33,14.44,16.43,1014,39,1,5.66,170,US,1618441893,1618406641,1618453502,Clear,clear sky
West Hollywood,34.09,-118.3617,17.22,14,15.73,1015,51,20,1.54,250,US,1618441893,1618406580,1618453427,Clouds,few clouds
West Sacramento,38.5805,-121.5302,24.44,22,22.97,1012,17,1,3.6,350,US,1618441894,1618407041,1618454487,Clear,clear sky
Westchester,25.7548,-80.3273,25.56,23.89,24.68,1018,61,20,5.14,100,US,1618441894,1618397933,1618443821,Rain,light rain
Westlake,41.4553,-81.9179,13,11.11,11.7,1013,41,90,3.09,10,US,1618441894,1618397331,1618445186,Clouds,overcast clouds
Westlake Village,34.1458,-118.8056,17.22,14.44,15.66,1014,54,99,4.02,255,US,1618441894,1618406683,1618453537,Clouds,overcast clouds
Westminster,39.8367,-105.0372,7.78,2.78,5.23,1018,56,75,5.14,310,US,1618441895,1618402996,1618450616,Clouds,broken clouds
Westwood,42.214,-71.2245,13,10,11.37,1014,50,1,4.63,150,US,1618441895,1618394708,1618442677,Clear,clear sky
Whittier,33.9792,-118.0328,18.89,16.67,17.6,1014,45,40,3.6,200,US,1618441817,1618406508,1618453341,Clouds,scattered clouds
Wildomar,33.5989,-117.28,16.67,15,15.97,1014,48,1,6.17,200,US,1618441895,1618406351,1618453137,Clear,clear sky
Willits,39.4096,-123.3556,19.44,13.33,16.15,1012,34,3,4.02,306,US,1618441896,1618407419,1618454985,Clear,clear sky
Willows,39.5243,-122.1936,23.33,22,22.9,1012,18,40,4.12,230,US,1618441896,1618407132,1618454714,Clouds,scattered clouds
Woodland,38.6785,-121.7733,25.56,22,23.39,1012,20,20,1.54,0,US,1618441896,1618407092,1618454552,Clouds,few clouds
Woodland Hills,40.0153,-111.6487,6,5,5.44,1011,75,90,5.66,230,US,1618441896,1618404568,1618452218,Rain,moderate rain
Yorba Linda,33.8886,-117.8131,19,16.67,17.68,1014,55,75,4.63,200,US,1618441897,1618406461,1618453283,Clouds,broken clouds
Yreka,41.7354,-122.6345,18,17.22,17.63,1013,15,1,1.07,184,US,1618441897,1618407071,1618454987,Clear,clear sky
Yuba City,39.1405,-121.6169,24.44,22,23.32,1012,17,1,1.54,0,US,1618441897,1618407022,1618454548,Clear,clear sky
Yucaipa,34.0336,-117.0431,20,15.56,16.93,1014,32,40,3.09,300,US,1618441897,1618406267,1618453107,Clouds,scattered clouds
Yucaipa,34.0336,-117.0431,20,15.56,16.93,1014,32,40,3.09,300,US,1618441897,1618406267,1618453107,Clouds,scattered clouds
Yucca Valley,34.1142,-116.4322,21.67,20.56,20.86,1010,30,100,4.02,203,US,1618441898,1618406116,1618452965,Clouds,overcast clouds
Alamosa,37.4695,-105.87,18,18,18,1013,12,1,10.29,230,US,1618441898,1618403364,1618450649,Clear,clear sky
Arvada,39.8028,-105.0875,8.33,2.22,5.25,1018,56,75,5.14,310,US,1618441898,1618403011,1618450626,Clouds,broken clouds
Aspen,39.1911,-106.8175,14,14,14,1009,14,75,3.09,240,US,1618441898,1618403470,1618450997,Clouds,broken clouds
Avon,41.4517,-82.0354,14,11.11,12.06,1013,41,90,3.09,10,US,1618441747,1618397360,1618445214,Clouds,overcast clouds
Basalt,39.3689,-107.0328,17,3,11.37,1009,14,75,3.09,240,US,1618441899,1618403509,1618451062,Clouds,broken clouds
Bennett,39.7589,-104.4275,8.33,7.78,8.12,1016,45,100,6.26,360,US,1618441899,1618402856,1618450464,Clouds,overcast clouds
Blackhawk,37.8208,-121.9077,22.22,19.44,21.07,1013,24,1,5.66,260,US,1618441899,1618407185,1618454524,Clear,clear sky
Boulder,40.0833,-105.3505,6,0,3.51,1018,65,90,2.57,270,US,1618441900,1618403053,1618450710,Clouds,overcast clouds
Breckenridge,32.7557,-98.9023,17,15.56,16.31,1016,67,90,4.12,10,US,1618441900,1618401996,1618448672,Clouds,overcast clouds
Broomfield,39.9205,-105.0866,6.67,2.78,4.63,1018,56,75,5.14,310,US,1618441900,1618403002,1618450635,Clouds,broken clouds
Cañon City,38.441,-105.2424,13,10.56,11.63,1015,35,75,6.69,100,US,1618441900,1618403146,1618450565,Clouds,broken clouds
Castle Rock,39.3722,-104.8561,8.33,6.67,7.48,1016,49,96,5.2,142,US,1618441901,1618402986,1618450539,Clouds,overcast clouds
Castle Rocks,43.3282,-115.3145,12,6.11,8.76,1014,28,90,3.09,200,US,1618441901,1618405188,1618453357,Clouds,overcast clouds
Centennial,39.5792,-104.8769,9,6.67,7.76,1017,40,75,3.6,350,US,1618441901,1618402976,1618450559,Clouds,broken clouds
Clifton,40.8584,-74.1638,18,17,17.27,1014,63,90,5.66,220,US,1618441901,1618395518,1618443278,Clouds,overcast clouds
Colorado Springs,38.8339,-104.8214,11,6,8.39,1016,45,75,5.14,140,US,1618441902,1618403017,1618450492,Clouds,broken clouds
Commerce City,39.8083,-104.9339,9,3.89,6.55,1017,40,90,6.69,130,US,1618441902,1618402973,1618450590,Clouds,overcast clouds
Conifer,39.5233,-105.3055,7.22,-2.22,2.36,1011,85,100,0.89,90,US,1618441902,1618403083,1618450658,Clouds,overcast clouds
Copper Mountain,49.3247,-120.5414,20,19,19.5,1021,13,0,5.66,330,CA,1618441902,1618405885,1618455168,Clear,clear sky
Cortez,37.3489,-108.5859,22,17.78,20.1,1008,7,1,11.32,220,US,1618441902,1618404023,1618451292,Clear,clear sky
Craig,40.5153,-107.5464,9,9,9,1010,61,1,3.6,230,US,1618441903,1618403547,1618451270,Clear,clear sky
Denver,39.7392,-104.9847,8.89,3.89,6.55,1013,38,90,5.12,7,US,1618441698,1618402991,1618450597,Clouds,overcast clouds
Dillon,34.4166,-79.3712,26.67,26,26.27,1013,41,1,7.2,200,US,1618441903,1618397210,1618444085,Clear,clear sky
Dumont,40.9407,-73.9968,18,17,17.31,1014,63,90,5.66,220,US,1618441903,1618395472,1618443244,Clouds,overcast clouds
Eagle,43.6954,-116.354,14.44,13.33,13.83,1013,19,75,4.63,140,US,1618441904,1618405407,1618453637,Clouds,broken clouds
Edgewater,28.9889,-80.9023,26,24,25.08,1018,69,1,6.69,140,US,1618441904,1618397897,1618444132,Clear,clear sky
El Jebel,39.395,-107.0903,17,3,11.3,1014,38,72,9.26,230,US,1618441904,1618403520,1618451077,Clouds,broken clouds
Elizabeth,40.664,-74.2107,17,16,16.56,1013,63,90,5.66,230,US,1618441904,1618395544,1618443274,Clouds,overcast clouds
Englewood,39.6478,-104.9878,9,5,7.17,1017,40,75,3.6,350,US,1618441905,1618402998,1618450591,Clouds,broken clouds
Erie,42.7667,-78.6664,10.56,7.78,9.18,1016,44,1,4.18,244,US,1618441905,1618396448,1618444508,Clear,clear sky
Estes Park,40.3772,-105.5217,-1.11,-4.44,-2.93,1024,86,97,0.45,65,US,1618441905,1618403072,1618450773,Snow,snow
Evergreen,39.6333,-105.3172,7.22,-1.11,2.82,1046,78,99,2.65,63,US,1618441905,1618403078,1618450669,Clouds,overcast clouds
Falcon,-42.7515,-65.0478,21.23,21.23,21.23,1005,46,57,4.48,126,AR,1618441906,1618397479,1618436942,Clouds,broken clouds
Federal Heights,39.8514,-104.9986,8.33,2.22,5.2,1018,56,75,5.14,310,US,1618441906,1618402986,1618450608,Clouds,broken clouds
Firestone,40.1125,-104.9366,6.67,4.44,5.53,1018,52,90,3.09,300,US,1618441906,1618402951,1618450613,Clouds,overcast clouds
Fort Carson,38.7375,-104.7889,11,6,8.6,1016,45,75,5.14,140,US,1618441906,1618403016,1618450477,Clouds,broken clouds
Fort Collins,40.5853,-105.0844,6.11,2.78,4.4,1019,56,90,4.63,290,US,1618441907,1618402952,1618450684,Clouds,overcast clouds
Fort Lupton,40.0847,-104.813,7.22,5.56,6.46,1019,37,100,1.34,293,US,1618441907,1618402924,1618450581,Clouds,overcast clouds
Fort Morgan,40.2503,-103.8,8,8,8,1019,34,90,6.69,80,US,1618441907,1618402669,1618450350,Clouds,overcast clouds
Fountain,38.6822,-104.7008,11,6,8.89,1016,32,90,6.69,110,US,1618441907,1618402999,1618450452,Clouds,overcast clouds
Fraser,42.5392,-82.9494,10,9,9.43,1014,53,75,5.66,300,US,1618441908,1618397493,1618445519,Clouds,broken clouds
Frederick,39.4668,-77.3997,14,11.11,12.61,1015,94,90,1.54,180,US,1618441908,1618396397,1618443952,Rain,moderate rain
Frisco,33.1507,-96.8236,19.44,17.78,18.72,1011,74,100,0.89,45,US,1618441908,1618401473,1618448197,Clouds,overcast clouds
Glenwood Springs,39.5505,-107.3248,19,3,12.42,1014,38,87,9.26,230,US,1618441909,1618403565,1618451145,Clouds,overcast clouds
Golden,39.7555,-105.2211,7.22,1.11,4.8,1018,56,75,5.14,310,US,1618441909,1618403046,1618450655,Clouds,broken clouds
Granby,45.4001,-72.7324,17,16.67,16.87,1011,31,34,1.54,330,CA,1618441909,1618394803,1618443306,Clouds,scattered clouds
Grand Junction,39.0639,-108.5507,21.67,21,21.42,1004,11,20,8.75,200,US,1618441909,1618403895,1618451404,Clouds,few clouds
Greeley,40.4233,-104.7091,8.33,6.11,7.21,1018,45,100,3.58,85,US,1618441910,1618402874,1618450581,Clouds,overcast clouds
Greenwood Village,39.6172,-104.9508,9,5.56,7.45,1017,40,75,3.6,350,US,1618441910,1618402991,1618450580,Clouds,broken clouds
Gunnison,38.7,-107.0673,14.44,12.78,13.73,1010,14,40,6.69,230,US,1618441910,1618403565,1618451022,Clouds,scattered clouds
Highlands Ranch,39.5539,-104.9694,9,6.67,7.52,1017,40,75,3.6,350,US,1618441911,1618403000,1618450580,Clouds,broken clouds
Idaho Springs,39.7425,-105.5136,1.11,-4.44,-1.29,1018,78,100,2.81,89,US,1618441911,1618403117,1618450724,Snow,snow
Johnstown,40.3267,-78.922,13.33,12.22,12.88,1013,50,1,3.6,260,US,1618441911,1618396699,1618444381,Clear,clear sky
Keystone,28.1558,-82.6212,27.78,24.44,25.94,1018,56,3,1.79,267,US,1618441911,1618398355,1618444499,Clear,clear sky
Littleton,39.6133,-105.0166,9,4.44,7.08,1017,40,75,3.6,350,US,1618441912,1618403007,1618450595,Clouds,broken clouds
Lone Tree,39.5517,-104.8863,9,6.67,7.65,1017,40,75,3.6,350,US,1618441912,1618402981,1618450559,Clouds,broken clouds
Longmont,40.1672,-105.1019,6.67,2.78,4.83,1019,52,75,3.6,280,US,1618441912,1618402987,1618450656,Clouds,broken clouds
Louisville,38.2542,-85.7594,14.44,13.33,13.92,1016,58,1,4.63,210,US,1618441822,1618398487,1618445873,Clear,clear sky
Loveland,40.3978,-105.075,5,2.78,4.07,1019,56,90,4.63,290,US,1618441913,1618402963,1618450667,Clouds,overcast clouds
Monument,39.0917,-104.8728,8,3.89,5.84,1016,42,75,8.23,150,US,1618441913,1618403011,1618450523,Clouds,broken clouds
Northglenn,39.8855,-104.9872,7.78,2.78,5.2,1018,56,75,5.14,310,US,1618441913,1618402980,1618450608,Clouds,broken clouds
Pagosa Springs,37.2695,-107.0098,17,2,13,1012,11,1,8.75,240,US,1618441913,1618403651,1618450909,Clear,clear sky
Pueblo,38.2545,-104.6091,16,16,16,1014,25,90,10.8,90,US,1618441914,1618403007,1618450400,Clouds,overcast clouds
Pueblo West,38.35,-104.7227,16,11,13.37,1014,25,90,10.8,90,US,1618441914,1618403027,1618450434,Clouds,overcast clouds
Rifle,39.5347,-107.7831,19,3,12.68,1005,11,20,6.69,210,US,1618441914,1618403676,1618451254,Clouds,few clouds
Salida,37.7058,-121.0849,22.22,20.56,21.25,1013,26,1,3.08,334,US,1618441915,1618406995,1618454319,Clear,clear sky
Sheridan,44.8333,-106.9173,3,2.22,2.65,1024,52,90,3.6,340,US,1618441915,1618403047,1618451468,Clouds,overcast clouds
Silverthorne,39.6321,-106.0743,5,1,3.44,1017,60,90,6.17,140,US,1618441915,1618403260,1618450851,Clouds,overcast clouds
Snowmass Village,39.213,-106.9378,14,14,14,1009,14,75,3.09,240,US,1618441915,1618403497,1618451028,Clouds,broken clouds
Steamboat Springs,40.485,-106.8317,10,4,8.21,1008,53,75,7.72,220,US,1618441916,1618403378,1618451096,Clouds,broken clouds
Superior,46.7208,-92.1041,7.22,4.44,6.38,1020,70,90,4.12,320,US,1618441916,1618399326,1618448079,Clouds,overcast clouds
Telluride,37.9375,-107.8123,15.56,12,13.56,1013,14,75,5.66,190,US,1618441916,1618403797,1618451147,Clouds,broken clouds
Thornton,39.868,-104.9719,8.33,3.33,5.45,1018,56,75,5.14,310,US,1618441916,1618402978,1618450603,Clouds,broken clouds
La Santisima Trinidad,-14.8333,-64.9,24.5,24.5,24.5,1009,84,27,1.13,355,BO,1618441619,1618395978,1618438371,Clouds,scattered clouds
Vail,32.0479,-110.712,29.44,26.67,27.83,1006,6,100,4.47,319,US,1618441917,1618404870,1618451466,Clouds,overcast clouds
Wheat Ridge,39.7661,-105.0772,8.33,2.78,5.73,1018,56,75,5.14,310,US,1618441917,1618403011,1618450621,Clouds,broken clouds
