city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Calumet City,41.6156,-87.5295,8.33,6,6.66,1018,56,90,4.12,60,US,1618442148,1618398664,1618446546,Clouds,overcast clouds
Carbondale,37.7273,-89.2168,17.22,16.67,16.97,1018,36,1,4.12,350,US,1618442148,1618399353,1618446667,Clear,clear sky
Carol Stream,41.9125,-88.1348,8.33,6.11,7.12,1018,53,90,7.2,310,US,1618442149,1618398786,1618446715,Clouds,overcast clouds
Cary,35.7915,-78.7811,25.56,22.78,24.14,1011,53,90,3.6,160,US,1618442149,1618396981,1618444031,Clouds,overcast clouds
Champaign,40.1334,-88.2001,12.22,11,11.57,1018,40,40,5.66,300,US,1618442149,1618398937,1618446595,Clouds,scattered clouds
Charleston,32.7766,-79.9309,23,21.11,22.07,1016,78,1,6.69,190,US,1618442103,1618397445,1618444118,Haze,haze
Chicago,41.85,-87.65,9,7.78,8.35,1017,43,90,5.14,300,US,1618441876,1618398675,1618446593,Clouds,overcast clouds
Chicago,41.85,-87.65,9,7.78,8.35,1017,43,90,5.14,300,US,1618441876,1618398675,1618446593,Clouds,overcast clouds
Cicero,41.8456,-87.7539,9,7.22,8.11,1017,43,90,5.14,300,US,1618442150,1618398700,1618446618,Clouds,overcast clouds
Clarendon Hills,41.7975,-87.9548,9,6.67,7.8,1017,43,90,5.14,300,US,1618442151,1618398752,1618446662,Clouds,overcast clouds
Collinsville,38.6703,-89.9846,16,15,15.44,1018,39,1,5.66,320,US,1618442151,1618399471,1618446917,Clear,clear sky
Countryside,39.0409,-77.4136,14,12.78,13.41,1015,94,90,1.54,200,US,1618442151,1618396431,1618443925,Rain,light rain
Crestwood,38.557,-90.3818,16.67,15,15.88,1019,31,1,6.69,310,US,1618442151,1618399574,1618447005,Clear,clear sky
Crystal Lake,42.2411,-88.3162,6.11,4.44,5.3,1018,54,100,4.02,316,US,1618442152,1618398804,1618446784,Clouds,overcast clouds
Deer Park,29.7052,-95.1238,23,21,21.96,1013,100,90,5.14,40,US,1618442152,1618401268,1618447587,Rain,light rain
Deerfield,42.1711,-87.8445,8.33,5.56,6.71,1018,49,90,5.14,320,US,1618442152,1618398696,1618446665,Clouds,overcast clouds
DeKalb County,33.7504,-84.2333,18.89,17.78,18.42,1015,77,90,6.69,230,US,1618442152,1618398418,1618445211,Clouds,overcast clouds
DeKalb County,33.7504,-84.2333,18.89,17.78,18.42,1015,77,90,6.69,230,US,1618442152,1618398418,1618445211,Clouds,overcast clouds
Des Plaines,42.0334,-87.8834,8.33,6.11,7.42,1017,49,90,5.66,310,US,1618442153,1618398716,1618446664,Clouds,overcast clouds
Downers Grove,41.8089,-88.0112,8.89,6.11,7.54,1017,56,93,1.79,278,US,1618442153,1618398765,1618446677,Clouds,overcast clouds
East Peoria,40.6661,-89.5801,9.44,7.78,8.58,1019,46,90,3.09,330,US,1618442153,1618399228,1618446966,Clouds,overcast clouds
Edwardsville,38.8114,-89.9532,15,15,15,1019,44,20,6.17,290,US,1618442154,1618399454,1618446920,Clouds,few clouds
Effingham County,32.3669,-81.3332,28,24,26.33,1015,53,75,7.2,180,US,1618442154,1618397806,1618444430,Clouds,broken clouds
Elburn,41.8923,-88.4723,7.78,5.56,6.59,1018,53,90,8.23,310,US,1618442154,1618398869,1618446794,Clouds,overcast clouds
Elk Grove Village,42.0039,-87.9704,8.33,6.11,7.27,1017,49,90,5.66,310,US,1618442154,1618398740,1618446682,Clouds,overcast clouds
Elmhurst,41.8995,-87.9403,8.89,7.22,7.85,1017,49,90,5.66,310,US,1618441993,1618398740,1618446667,Clouds,overcast clouds
Evanston,42.0411,-87.6901,8.33,7.22,7.79,1017,49,90,5.66,310,US,1618442155,1618398669,1618446618,Clouds,overcast clouds
Fairview Heights,38.5889,-89.9904,16,14.44,15.32,1018,39,1,5.66,320,US,1618442155,1618399478,1618446913,Clear,clear sky
Flossmoor,41.5428,-87.6848,8.33,6,7.77,1018,56,90,4.12,60,US,1618442155,1618398707,1618446578,Clouds,overcast clouds
Forest Park,39.2903,-84.5041,17.22,15.56,16.4,1015,31,1,4.63,290,US,1618442156,1618398113,1618445645,Clear,clear sky
Fox River Grove,42.2009,-88.2145,6.67,5,5.7,1019,59,99,2.68,294,US,1618442156,1618398782,1618446756,Clouds,overcast clouds
Frankfort,-27.2667,28.4833,16.83,16.83,16.83,1020,40,70,0.92,115,ZA,1618442156,1618460551,1618501753,Clouds,broken clouds
Galesburg,40.9478,-90.3712,9.44,8,8.73,1020,49,90,6.69,310,US,1618442156,1618399397,1618447177,Clouds,overcast clouds
Geneva,41.8875,-88.3054,7.78,5.56,6.86,1018,53,90,7.2,310,US,1618442060,1618398829,1618446754,Clouds,overcast clouds
Glen Ellyn,41.8775,-88.067,8.89,6.11,7.43,1018,53,90,7.2,310,US,1618442157,1618398773,1618446696,Clouds,overcast clouds
Glencoe,-28.1783,30.147,15.35,15.35,15.35,1021,55,58,0.98,140,ZA,1618442157,1618460198,1618501308,Clouds,broken clouds
Glendale Heights,41.9103,-88.0717,8.33,6.11,7.23,1018,53,90,7.2,310,US,1618442157,1618398771,1618446699,Clouds,overcast clouds
Glenview,42.0698,-87.7878,8.33,6.67,7.71,1018,49,90,5.14,320,US,1618442158,1618398691,1618446644,Clouds,overcast clouds
Grayslake,42.3445,-88.0417,6.67,5,5.87,1018,52,90,3.6,320,US,1618442158,1618398730,1618446726,Clouds,overcast clouds
Gurnee,42.3703,-87.902,6.67,5,5.98,1018,52,90,3.6,320,US,1618442158,1618398694,1618446695,Clouds,overcast clouds
Hainesville,42.345,-88.0679,6.67,5,5.73,1018,52,90,3.6,320,US,1618442158,1618398736,1618446733,Clouds,overcast clouds
Hanover Park,41.9995,-88.1451,7.22,5.56,6.5,1018,53,90,7.2,310,US,1618442159,1618398782,1618446724,Clouds,overcast clouds
Harwood Heights,41.9673,-87.8076,8.33,7.22,7.79,1017,49,90,5.66,310,US,1618442159,1618398703,1618446640,Clouds,overcast clouds
Highland Park,42.1817,-87.8003,8.33,5.56,6.77,1018,49,90,5.14,320,US,1618442159,1618398685,1618446655,Clouds,overcast clouds
Highwood,42.1997,-87.8092,8.33,5.56,6.74,1018,49,90,5.14,320,US,1618442159,1618398685,1618446659,Clouds,overcast clouds
Hillside,40.7012,-74.2301,18,16,16.95,1013,63,90,5.66,230,US,1618442160,1618395546,1618443282,Clouds,overcast clouds
Hinsdale,41.8009,-87.937,9,6.67,7.86,1017,43,90,5.14,300,US,1618442160,1618398747,1618446658,Clouds,overcast clouds
Hoffman Estates,42.0428,-88.0798,8,5.56,6.86,1017,49,90,5.66,310,US,1618442043,1618398763,1618446712,Clouds,overcast clouds
Huntley,42.1681,-88.4281,5.56,4.44,5.16,1018,59,99,0.89,30,US,1618442161,1618398836,1618446805,Clouds,overcast clouds
Huntley,42.1681,-88.4281,5.56,4.44,5.16,1018,59,99,0.89,30,US,1618442161,1618398836,1618446805,Clouds,overcast clouds
Itasca,41.975,-88.0073,8.33,6.11,7.2,1017,49,90,5.66,310,US,1618442161,1618398751,1618446689,Clouds,overcast clouds
Joliet,41.525,-88.0817,9,7.78,8.28,1018,53,90,4.12,310,US,1618442162,1618398804,1618446672,Clouds,overcast clouds
Lake Bluff,42.2789,-87.8342,7.22,5,6.14,1018,52,90,3.6,320,US,1618442162,1618398685,1618446671,Clouds,overcast clouds
Lake in the Hills,42.1817,-88.3304,6.11,4.44,5.37,1013,63,99,1.34,349,US,1618442162,1618398812,1618446783,Clouds,overcast clouds
Lake Zurich,42.197,-88.0934,6.67,5,5.92,1017,62,100,3.13,285,US,1618442162,1618398754,1618446727,Clouds,overcast clouds
Lemont,41.6736,-88.0017,8.89,7.22,8.23,1018,57,90,6.17,320,US,1618442087,1618398773,1618446664,Clouds,overcast clouds
Libertyville,42.2831,-87.9531,7.22,5,6.07,1018,52,90,3.6,320,US,1618442163,1618398713,1618446700,Clouds,overcast clouds
Lincolnwood,42.0045,-87.7301,8.33,7.22,7.79,1017,49,90,5.66,310,US,1618442163,1618398682,1618446625,Clouds,overcast clouds
Lisle,41.8011,-88.0748,8.89,6.11,7.43,1018,53,90,7.2,310,US,1618442163,1618398780,1618446691,Clouds,overcast clouds
Lockport,41.5895,-88.0578,9,7.22,8.21,1018,57,90,6.17,320,US,1618442164,1618398793,1618446671,Clouds,overcast clouds
Lombard,41.88,-88.0078,8.89,6.67,7.63,1017,49,90,5.66,310,US,1618442164,1618398758,1618446682,Clouds,overcast clouds
Lyons,41.8134,-87.8181,9,7.78,8.38,1017,43,90,5.14,300,US,1618442007,1618398718,1618446631,Clouds,overcast clouds
Machesney Park,42.3472,-89.039,6,4.44,4.86,1019,52,90,6.69,300,US,1618442164,1618398969,1618446966,Clouds,overcast clouds
Macomb,40.4592,-90.6718,10.56,9.44,9.99,1021,50,75,6.17,300,US,1618442165,1618399506,1618447213,Clouds,broken clouds
Matteson,41.5039,-87.7131,8.33,6,7.8,1018,56,90,4.12,60,US,1618442165,1618398717,1618446581,Clouds,overcast clouds
McHenry,42.3334,-88.4668,5.56,4.44,5.01,1019,65,100,1.34,261,US,1618442165,1618398832,1618446828,Clouds,overcast clouds
Melrose Park,41.9006,-87.8567,9,6.67,7.86,1017,49,90,5.66,310,US,1618442166,1618398720,1618446647,Clouds,overcast clouds
Merrionette Park,41.6842,-87.7003,9,8.33,8.58,1017,43,90,5.14,300,US,1618442166,1618398700,1618446592,Clouds,overcast clouds
Minooka,41.4553,-88.2617,9,7.22,8.2,1018,53,90,4.12,310,US,1618442166,1618398852,1618446709,Clouds,overcast clouds
Moline,41.5067,-90.5151,9,7.78,8.34,1019,49,90,5.14,310,US,1618442166,1618399388,1618447255,Clouds,overcast clouds
Moline,41.5067,-90.5151,9,7.78,8.34,1019,49,90,5.14,310,US,1618442166,1618399388,1618447255,Clouds,overcast clouds
Morris,40.8334,-74.5329,18,16,17.39,1013,72,90,3.09,250,US,1618441882,1618395608,1618443365,Clouds,overcast clouds
Morton,46.7722,-101.2615,1.11,0.56,0.89,1027,80,90,4.12,10,US,1618442167,1618401516,1618450284,Clouds,overcast clouds
Morton Grove,42.0406,-87.7826,8.33,6.67,7.72,1017,49,90,5.66,310,US,1618442167,1618398692,1618446640,Clouds,overcast clouds
Mount Prospect,42.0664,-87.9373,8.33,6.11,7.17,1018,49,90,5.14,320,US,1618442168,1618398727,1618446679,Clouds,overcast clouds
Mt. Vernon,38.3173,-88.9031,16.11,15.56,15.8,1019,39,1,4.89,316,US,1618442168,1618399237,1618446633,Clear,clear sky
Mundelein,42.2631,-88.004,6.67,5,5.98,1017,61,100,4.87,310,US,1618442168,1618398727,1618446711,Clouds,overcast clouds
Naperville,41.7859,-88.1473,8.33,6.11,7.25,1018,53,90,7.2,310,US,1618442169,1618398799,1618446708,Clouds,overcast clouds
New Lenox,41.512,-87.9656,9,7.78,8.38,1018,57,90,6.17,320,US,1618442169,1618398777,1618446643,Clouds,overcast clouds
Niles,42.0189,-87.8028,8.33,6.67,7.73,1017,49,90,5.66,310,US,1618442169,1618398698,1618446643,Clouds,overcast clouds
Normal,40.5142,-88.9906,9.44,9,9.29,1019,49,75,7.2,300,US,1618442169,1618399099,1618446813,Clouds,broken clouds
North Riverside,41.8428,-87.8231,9,7.22,8.22,1017,43,90,5.14,300,US,1618442170,1618398717,1618446634,Clouds,overcast clouds
Northbrook,42.1275,-87.8289,8.33,5.56,7.04,1018,49,90,5.14,320,US,1618442170,1618398696,1618446658,Clouds,overcast clouds
Northfield,44.4583,-93.1616,7,6.11,6.65,1020,70,90,5.66,300,US,1618442170,1618399782,1618448131,Clouds,overcast clouds
Oak Brook,41.8328,-87.9289,9,6.67,7.83,1017,43,90,5.14,300,US,1618442170,1618398743,1618446659,Clouds,overcast clouds
Oak Forest,41.6028,-87.7439,8.33,6,7.95,1018,56,90,4.12,60,US,1618442171,1618398717,1618446597,Clouds,overcast clouds
Oak Lawn,41.7109,-87.7581,9,7.78,8.49,1017,43,90,5.14,300,US,1618442171,1618398712,1618446608,Clouds,overcast clouds
Oak Park,41.885,-87.7845,9,7.22,8.1,1017,43,90,5.14,300,US,1618442171,1618398704,1618446628,Clouds,overcast clouds
Oakbrook Terrace,41.85,-87.9645,9,6.67,7.73,1017,49,90,5.66,310,US,1618442171,1618398750,1618446669,Clouds,overcast clouds
O'Fallon,38.8106,-90.6999,16.11,15,15.54,1019,31,20,6.69,310,US,1618442172,1618399633,1618447099,Clouds,few clouds
Orland Park,41.6303,-87.8539,9,8.33,8.56,1017,43,90,5.14,300,US,1618442172,1618398741,1618446625,Clouds,overcast clouds
Oswego,43.4501,-76.1497,12.22,10,11.4,1012,43,90,3.6,330,US,1618442172,1618395789,1618443960,Clouds,overcast clouds
Palatine,42.1103,-88.0342,7.22,5.56,6.24,1015,59,100,2.68,353,US,1618442188,1618398746,1618446706,Clouds,overcast clouds
Palos Heights,41.6681,-87.7964,9,7.78,8.46,1017,43,90,5.14,300,US,1618442191,1618398724,1618446614,Clouds,overcast clouds
Park Ridge,42.0111,-87.8406,8.33,6.67,7.74,1017,49,90,5.66,310,US,1618442108,1618398708,1618446652,Clouds,overcast clouds
Beijing,39.9075,116.3972,12.78,12.22,12.59,1002,55,40,1.86,181,CN,1618442126,1618436212,1618483901,Clouds,scattered clouds
Peru,40.7537,-86.0689,12,10.56,11.17,1016,40,75,6.69,290,US,1618442192,1618398380,1618446129,Clouds,broken clouds
Plainfield,40.6168,-74.4173,18,16.11,16.97,1013,63,90,2.06,230,US,1618442192,1618395597,1618443320,Clouds,overcast clouds
Quincy,42.2529,-71.0023,12.22,7.78,10.16,1014,62,11,4.12,150,US,1618442192,1618394652,1618442626,Clouds,few clouds
River Forest,41.8978,-87.814,9,7.22,8.02,1017,49,90,5.66,310,US,1618442192,1618398710,1618446636,Clouds,overcast clouds
Rockford,42.2711,-89.094,6,4.44,5.16,1019,52,90,6.69,300,US,1618442193,1618398988,1618446973,Clouds,overcast clouds
Rolling Meadows,42.0842,-88.0131,8.33,5.56,6.75,1018,49,90,5.14,320,US,1618442193,1618398743,1618446699,Clouds,overcast clouds
Romeoville,41.6475,-88.0895,9,7.22,8.14,1018,57,90,6.17,320,US,1618442082,1618398796,1618446683,Clouds,overcast clouds
Roselle,41.9847,-88.0798,8.33,5.56,6.91,1017,49,90,5.66,310,US,1618442193,1618398767,1618446707,Clouds,overcast clouds
Rosemont,38.5518,-121.3647,24.44,21.67,22.99,1012,23,40,1.46,313,US,1618442194,1618407003,1618454445,Clouds,scattered clouds
Round Lake Beach,42.3717,-88.0901,6.67,5,5.67,1018,52,90,3.6,320,US,1618442194,1618398739,1618446740,Clouds,overcast clouds
Schaumburg,42.0334,-88.0834,8,5.56,6.67,1017,49,90,5.66,310,US,1618442194,1618398764,1618446712,Clouds,overcast clouds
Schiller Park,41.9559,-87.8709,8.89,6.67,7.69,1017,49,90,5.66,310,US,1618442194,1618398719,1618446655,Clouds,overcast clouds
Shorewood,41.52,-88.2017,9,7.22,8.09,1018,53,90,4.12,310,US,1618442195,1618398833,1618446700,Clouds,overcast clouds
Skokie,42.0334,-87.7334,8.33,6.11,7.67,1017,49,90,5.66,310,US,1618442195,1618398680,1618446628,Clouds,overcast clouds
South Elgin,41.9942,-88.2923,7.78,5,6.45,1018,53,90,7.2,310,US,1618442195,1618398817,1618446759,Clouds,overcast clouds
South Holland,52,4.6667,3.33,1.11,2.38,1032,93,74,1.54,350,NL,1618442195,1618461852,1618511882,Clouds,broken clouds
Springfield,37.2153,-93.2982,16,15,15.49,1020,33,1,6.69,350,US,1618442196,1618400367,1618447612,Clear,clear sky
Saint Charles,38.7839,-90.4812,16.11,14.44,15.5,1019,33,20,6.69,310,US,1618442196,1618399582,1618447045,Clouds,few clouds
Streamwood,42.0256,-88.1784,7.78,5.56,6.71,1018,53,90,7.2,310,US,1618442074,1618398788,1618446734,Clouds,overcast clouds
Streator,41.1209,-88.8354,9,7.22,7.92,1019,49,90,8.75,320,US,1618442197,1618399015,1618446822,Clouds,overcast clouds
Taylorville,39.5489,-89.2945,12.78,11.67,12.4,1019,49,10,3.13,332,US,1618442197,1618399243,1618446815,Clear,clear sky
Tinley Park,41.5734,-87.7845,8.33,8.33,8.33,1019,38,91,2.68,323,US,1618442197,1618398729,1618446604,Clouds,overcast clouds
Urbana,40.1106,-88.2073,12,11.11,11.53,1018,40,40,5.66,300,US,1618442197,1618398941,1618446595,Clouds,scattered clouds
Urbana,40.1106,-88.2073,12,11.11,11.53,1018,40,40,5.66,300,US,1618442197,1618398941,1618446595,Clouds,scattered clouds
Vernon Hills,42.2181,-87.9651,7.22,5,6.09,1017,61,100,4.93,310,US,1618442198,1618398721,1618446698,Clouds,overcast clouds
Villa Park,41.8898,-87.989,8.89,6.11,7.51,1017,49,90,5.66,310,US,1618442198,1618398753,1618446678,Clouds,overcast clouds
Volo,42.3261,-88.1679,6.11,5,5.44,1014,66,100,0.89,257,US,1618442198,1618398761,1618446755,Clouds,overcast clouds
Warrenville,41.8178,-88.1734,8.33,6.11,7.15,1018,53,90,7.2,310,US,1618442199,1618398803,1618446716,Clouds,overcast clouds
Waukegan,42.3636,-87.8448,6.67,5,6.06,1018,52,90,3.6,320,US,1618442199,1618398681,1618446681,Clouds,overcast clouds
West Chicago,41.8847,-88.204,7.78,6.11,7,1018,53,90,7.2,310,US,1618442199,1618398805,1618446729,Clouds,overcast clouds
West Dundee,42.0981,-88.2829,6.67,5,5.66,1042,59,98,1.79,44,US,1618442199,1618398807,1618446765,Clouds,overcast clouds
Western Springs,41.8098,-87.9006,9,6.67,7.89,1017,43,90,5.14,300,US,1618442199,1618398738,1618446650,Clouds,overcast clouds
Westmont,33.9414,-118.3023,16.67,15,15.62,1015,55,75,4.63,250,US,1618442200,1618406575,1618453403,Clouds,broken clouds
Wheaton,41.8661,-88.107,8.33,6.11,7.23,1018,53,90,7.2,310,US,1618442200,1618398783,1618446704,Clouds,overcast clouds
Wheeling,42.1392,-87.929,8.33,5.56,6.73,1018,49,90,5.14,320,US,1618442200,1618398719,1618446683,Clouds,overcast clouds
Willowbrook,33.917,-118.2551,17.78,14.44,15.79,1015,55,75,4.63,250,US,1618441927,1618406565,1618453391,Clouds,broken clouds
Wilmette,42.0722,-87.7228,8.33,7.22,7.76,1018,49,90,5.14,320,US,1618442201,1618398675,1618446628,Clouds,overcast clouds
Winnetka,42.1081,-87.7359,8.33,6.11,7.4,1018,49,90,5.14,320,US,1618442201,1618398675,1618446634,Clouds,overcast clouds
Woodridge,41.747,-88.0503,8.89,6.67,7.66,1018,57,90,6.17,320,US,1618442201,1618398779,1618446681,Clouds,overcast clouds
Yorkville,41.6411,-88.4473,7.78,6.67,7.33,1018,53,90,8.23,310,US,1618442202,1618398882,1618446768,Clouds,overcast clouds
Brownsburg,39.8434,-86.3978,14.44,13.89,14.04,1016,35,1,7.72,290,US,1618442202,1618398527,1618446140,Clear,clear sky
Camby,39.6625,-86.3167,14,13.89,13.93,1016,33,20,9.77,290,US,1618442202,1618398520,1618446108,Clouds,few clouds
Chesterton,41.6106,-87.0642,6.11,5.56,5.7,1018,56,90,4.12,20,US,1618442202,1618398553,1618446434,Clouds,overcast clouds
Clarksville,36.5298,-87.3595,14.44,12.78,13.44,1018,62,90,3.09,360,US,1618442202,1618398989,1618446140,Clouds,overcast clouds
Crown Point,41.417,-87.3653,8.33,6,6.9,1018,56,90,4.12,60,US,1618441956,1618398640,1618446491,Clouds,overcast clouds
Dyer,36.0501,-89.4001,15,14,14.42,1019,67,75,2.06,360,US,1618442203,1618399510,1618446598,Clouds,broken clouds
Elkhart,41.5823,-85.8344,8,7.22,7.75,1017,46,1,6.69,310,US,1618442203,1618398260,1618446136,Clear,clear sky
Elkhart,41.5823,-85.8344,8,7.22,7.75,1017,46,1,6.69,310,US,1618442203,1618398260,1618446136,Clear,clear sky
Evansville,37.9748,-87.5558,18,17.22,17.77,1017,29,1,3.09,300,US,1618441959,1618398938,1618446285,Clear,clear sky
Fishers,39.9556,-86.0139,14.44,13.33,13.84,1016,47,1,6.17,270,US,1618441979,1618398426,1618446056,Clear,clear sky
Fort Wayne,41.1306,-85.1289,11,10,10.53,1016,43,75,6.17,290,US,1618441922,1618398126,1618445932,Clouds,broken clouds
Franklin,39.9667,-83.0166,16.11,15,15.59,1014,36,40,5.66,260,US,1618442204,1618397707,1618445337,Clouds,scattered clouds
Gas City,40.4873,-85.613,13.33,11.67,12.39,1016,40,40,6.69,290,US,1618442205,1618398291,1618446000,Clouds,scattered clouds
Goshen,41.5823,-85.8344,8,7.22,7.75,1017,46,1,6.69,310,US,1618442203,1618398260,1618446136,Clear,clear sky
Granger,41.7481,-86.1257,8,6.11,6.98,1017,46,40,5.14,300,US,1618442206,1618398317,1618446219,Clouds,scattered clouds
Greencastle,39.6445,-86.8647,14,12,13.5,1017,35,1,5.14,260,US,1618442206,1618398653,1618446238,Clear,clear sky
Greenfield,42.9614,-88.0126,5,3.33,3.98,1018,52,90,7.2,300,US,1618442120,1618398673,1618446769,Clouds,overcast clouds
Greenwood,34.1668,-82.1165,25.56,25,25.4,1013,41,75,3.6,230,US,1618442206,1618397884,1618444728,Clouds,broken clouds
Hammond,41.5834,-87.5,6.11,6,6.03,1018,56,90,4.12,60,US,1618442206,1618398660,1618446536,Clouds,overcast clouds
Indianapolis,39.7684,-86.158,14.44,13.89,14.03,1016,33,20,9.77,290,US,1618442207,1618398475,1618446077,Clouds,few clouds
Indianapolis,39.7684,-86.158,14.44,13.89,14.03,1016,33,20,9.77,290,US,1618442207,1618398475,1618446077,Clouds,few clouds
Kokomo,40.4864,-86.1336,12.22,11.11,11.72,1016,40,75,6.17,280,US,1618442207,1618398416,1618446125,Clouds,broken clouds
Lawrence,38.9717,-95.2353,15,13.89,14.5,1021,33,1,5.14,350,US,1618442207,1618400709,1618448200,Clear,clear sky
Lebanon,36.2081,-86.2911,14.44,12.78,13.82,1017,62,90,2.06,360,US,1618442208,1618398754,1618445862,Clouds,overcast clouds
Logansport,40.7545,-86.3567,12,10.56,11.13,1017,43,75,3.6,310,US,1618442208,1618398449,1618446198,Clouds,broken clouds
Martinsville,36.6915,-79.8725,18.89,16.67,17.44,1012,100,90,2.57,320,US,1618442208,1618397183,1618444353,Clouds,overcast clouds
Merrillville,41.4828,-87.3328,6.11,6,6.04,1018,56,90,5.14,10,US,1618442208,1618398627,1618446488,Clouds,overcast clouds
Michigan City,41.7075,-86.895,5.56,5.56,5.56,1018,65,50,3.96,4,US,1618442231,1618398505,1618446401,Clouds,scattered clouds
Mishawaka,41.662,-86.1586,8,6.67,7.09,1017,45,90,6.17,360,US,1618442231,1618398332,1618446220,Clouds,overcast clouds
Muncie,40.1934,-85.3864,14,12.22,12.7,1016,35,1,6.69,320,US,1618442231,1618398258,1618445923,Clear,clear sky
Münster,51.9624,7.6257,2.78,0,1.19,1030,100,0,0.51,0,DE,1618442114,1618461148,1618511167,Clear,clear sky
Nappanee,41.4428,-86.0014,9.44,7.78,8.39,1017,46,1,6.69,310,US,1618442232,1618398311,1618446166,Clear,clear sky
New Albany,38.2856,-85.8241,14.44,13.33,13.92,1016,58,20,3.09,200,US,1618442232,1618398501,1618445891,Clouds,few clouds
Newburgh,41.5034,-74.0104,18,16,16.63,1012,67,90,3.6,250,US,1618442232,1618395432,1618443290,Clouds,overcast clouds
Noblesville,40.0456,-86.0086,13.89,13.33,13.63,1014,43,25,3.13,344,US,1618442233,1618398418,1618446062,Clouds,scattered clouds
Notre Dame,-20.1406,57.5531,26,24.44,25.13,1015,83,40,5.14,80,MU,1618442255,1618453231,1618495122,Rain,light rain
Portage,41.1667,-81.1998,14,13.89,13.93,1013,33,90,1.54,210,US,1618442270,1618397181,1618444991,Clouds,overcast clouds
Rochester,43.1548,-77.6156,13,10,11.78,1013,41,75,4.63,250,US,1618442270,1618396165,1618444288,Clouds,broken clouds
Shelbyville,35.4834,-86.4603,13.89,12,12.83,1017,87,40,3.44,11,US,1618442278,1618398842,1618445855,Clouds,scattered clouds
South Bend,41.6834,-86.25,7.78,6.11,6.92,1017,45,90,6.17,360,US,1618442285,1618398352,1618446244,Clouds,overcast clouds
South Bend,41.6834,-86.25,7.78,6.11,6.92,1017,45,90,6.17,360,US,1618442285,1618398352,1618446244,Clouds,overcast clouds
Terre Haute,39.4667,-87.4139,15,14.44,14.82,1017,33,1,5.14,290,US,1618442293,1618398798,1618446357,Clear,clear sky
Valparaíso,-33.0393,-71.6273,14.44,12,13.51,1015,100,90,1.54,290,CL,1618442194,1618398455,1618439123,Clouds,overcast clouds
Warsaw,52.2298,21.0118,3.33,2.22,2.95,1018,93,75,5.66,340,PL,1618441923,1618457908,1618507982,Rain,light rain
West Lafayette,40.4259,-86.9081,14,12.22,13.24,1017,35,75,5.66,310,US,1618442310,1618398606,1618446306,Clouds,broken clouds
Westfield,42.1251,-72.7495,17,15.56,16.21,1011,48,90,4.12,170,US,1618442310,1618395081,1618443036,Clouds,overcast clouds
Whitestown,39.9973,-86.3458,14.44,13.89,14.09,1016,35,1,7.72,290,US,1618442310,1618398503,1618446139,Clear,clear sky
Zionsville,39.9509,-86.2619,14.44,13,13.87,1016,41,20,4.63,290,US,1618442311,1618398486,1618446116,Clouds,few clouds
Andover,51.2083,-1.4825,5,-0.56,3.13,1032,56,5,3.6,50,GB,1618442043,1618463420,1618513266,Clear,clear sky
Colby,39.3958,-101.0524,11.11,10.56,10.8,1022,32,1,5.66,100,US,1618442311,1618402073,1618449627,Clear,clear sky
Emporia,38.4039,-96.1817,15,15,15,1021,29,40,4.63,350,US,1618442311,1618400976,1618448387,Clouds,scattered clouds
Fort Leavenworth,39.3452,-94.9217,13.89,12.22,12.93,1021,35,1,6.17,340,US,1618442312,1618400607,1618448151,Clear,clear sky
Hays,30.0502,-98.0336,28,25.56,26.61,1012,57,1,5.14,40,US,1618442312,1618401946,1618448305,Clear,clear sky
Hutchinson,38.0608,-97.9298,13,12.22,12.49,1022,35,40,3.6,40,US,1618442312,1618401419,1618448783,Clouds,scattered clouds
Junction City,39.0286,-96.8314,14,12.78,13.48,1022,30,20,5.14,330,US,1618442313,1618401087,1618448587,Clouds,few clouds
Kansas City,39.0997,-94.5786,13.89,12.22,12.94,1021,33,1,5.66,320,US,1618442313,1618400542,1618448051,Clear,clear sky
Leavenworth,39.2333,-95.0336,13.89,12.22,12.91,1020,41,34,1.79,350,US,1618442313,1618400642,1618448170,Clouds,scattered clouds
Leawood,38.9667,-94.6169,14,12.78,13.57,1021,33,1,5.66,310,US,1618442313,1618400561,1618448051,Clear,clear sky
Lenexa,38.9536,-94.7336,14,12.78,13.53,1021,33,1,5.66,310,US,1618442314,1618400590,1618448078,Clear,clear sky
Manhattan,40.7834,-73.9662,18,16,17.04,1013,59,90,2.95,217,US,1618442314,1618395476,1618443225,Clouds,overcast clouds
Merriam,39.0236,-94.6936,14,12.78,13.49,1021,33,1,5.66,320,US,1618442314,1618400575,1618448073,Clear,clear sky
Olathe,38.8814,-94.8191,14,12.78,13.57,1021,33,1,5.66,310,US,1618442177,1618400615,1618448093,Clear,clear sky
Overland Park,38.9822,-94.6708,14,12.78,13.46,1021,33,1,5.66,310,US,1618442315,1618400573,1618448065,Clear,clear sky
Prairie Village,38.9917,-94.6336,14,12.78,13.54,1021,33,1,5.66,320,US,1618442315,1618400563,1618448057,Clear,clear sky
Salina,38.8403,-97.6114,14.44,12,13.34,1022,37,1,5.14,360,US,1618442315,1618401288,1618448761,Clear,clear sky
Shawnee,39.05,-95.7669,14,12.22,13.26,1022,33,1,6.69,340,US,1618442315,1618400831,1618448333,Clear,clear sky
